country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
MAR,1988-03,23,0,-9.58695652173913,-10.0
MAR,1988-04,2,0,-9.75,-10.0
MAR,1988-05,5,2,-9.000000000000002,-10.0
MAR,1988-06,0,0,,
MAR,1988-07,0,0,,
MAR,1988-08,1,0,-9.5,-9.5
MAR,1988-09,4,0,-10.0,-10.0
MAR,1988-10,5,1,-9.416666666666668,-10.0
MAR,1988-11,2,0,-10.0,-10.0
MAR,1988-12,32,0,-9.984374999999998,-10.0
MAR,1989-01,0,1,-6.5,-6.5
MAR,1989-02,0,0,,
MAR,1989-03,3,2,-8.6,-10.0
MAR,1989-04,3,0,-10.0,-10.0
MAR,1989-05,6,0,-9.833333333333334,-10.0
MAR,1989-06,8,0,-9.5,-10.0
MAR,1989-07,6,0,-10.0,-10.0
MAR,1989-08,2,4,-7.5,-10.0
MAR,1989-09,9,5,-8.678571428571429,-10.0
MAR,1989-10,35,0,-9.942857142857145,-10.0
MAR,1989-11,18,0,-9.944444444444445,-10.0
MAR,1989-12,5,0,-10.0,-10.0
MAR,1990-01,1,0,-9.0,-9.0
MAR,1990-02,5,0,-9.6,-10.0
MAR,1990-03,10,1,-9.590909090909092,-10.0
MAR,1990-04,4,0,-10.0,-10.0
MAR,1990-05,1,0,-9.0,-9.0
MAR,1990-06,2,0,-10.0,-10.0
MAR,1990-07,1,0,-10.0,-10.0
MAR,1990-08,0,0,,
MAR,1990-09,1,0,-10.0,-10.0
MAR,1990-10,2,0,-9.0,-9.0
MAR,1990-11,6,1,-9.071428571428571,-10.0
MAR,1990-12,40,8,-9.385416666666666,-10.0
MAR,1991-01,7,2,-9.222222222222221,-10.0
MAR,1991-02,9,13,-8.295454545454547,-10.0
MAR,1991-03,6,1,-8.928571428571429,-10.0
MAR,1991-04,3,1,-9.125,-10.0
MAR,1991-05,5,1,-9.416666666666668,-10.0
MAR,1991-06,2,0,-9.5,-10.0
MAR,1991-07,8,0,-9.75,-10.0
MAR,1991-08,24,0,-10.0,-10.0
MAR,1991-09,5,1,-9.333333333333334,-10.0
MAR,1991-10,11,0,-9.863636363636363,-10.0
MAR,1991-11,11,0,-9.818181818181818,-10.0
MAR,1991-12,10,2,-9.333333333333332,-10.0
MAR,1992-01,2,2,-8.25,-10.0
MAR,1992-02,0,2,-6.5,-6.5
MAR,1992-03,1,0,-9.5,-9.5
MAR,1992-04,4,1,-9.3,-10.0
MAR,1992-05,6,0,-9.916666666666668,-10.0
MAR,1992-06,8,0,-9.9375,-10.0
MAR,1992-07,6,0,-9.833333333333334,-10.0
MAR,1992-08,2,0,-10.0,-10.0
MAR,1992-09,3,3,-8.083333333333334,-10.0
MAR,1992-10,4,0,-10.0,-10.0
MAR,1992-11,3,1,-9.125,-10.0
MAR,1992-12,1,1,-8.25,-10.0
MAR,1993-01,5,0,-9.6,-10.0
MAR,1993-02,2,5,-7.357142857142857,-10.0
MAR,1993-03,0,0,,
MAR,1993-04,1,0,-9.5,-9.5
MAR,1993-05,1,0,-10.0,-10.0
MAR,1993-06,62,4,-9.636363636363638,-10.0
MAR,1993-07,5,2,-8.714285714285714,-10.0
MAR,1993-08,8,0,-9.25,-10.0
MAR,1993-09,5,3,-8.625,-10.0
MAR,1993-10,3,2,-8.6,-10.0
MAR,1993-11,7,0,-10.0,-10.0
MAR,1993-12,3,0,-10.0,-10.0
MAR,1994-01,6,2,-8.9375,-10.0
MAR,1994-02,3,0,-9.666666666666666,-10.0
MAR,1994-03,2,0,-10.0,-10.0
MAR,1994-04,0,1,-6.5,-6.5
MAR,1994-05,4,0,-9.875,-10.0
MAR,1994-06,1,2,-7.666666666666667,-10.0
MAR,1994-07,4,0,-9.75,-10.0
MAR,1994-08,34,1,-9.62857142857143,-10.0
MAR,1994-09,8,1,-9.38888888888889,-10.0
MAR,1994-10,9,0,-9.88888888888889,-10.0
MAR,1994-11,2,9,-7.045454545454546,-10.0
MAR,1994-12,9,1,-9.15,-10.0
MAR,1995-01,10,0,-9.850000000000001,-10.0
MAR,1995-02,11,0,-10.0,-10.0
MAR,1995-03,4,1,-9.3,-10.0
MAR,1995-04,2,1,-8.5,-10.0
MAR,1995-05,19,6,-8.940000000000001,-10.0
MAR,1995-06,10,8,-8.444444444444443,-10.0
MAR,1995-07,7,6,-8.30769230769231,-10.0
MAR,1995-08,8,2,-9.05,-10.0
MAR,1995-09,9,2,-9.227272727272728,-10.0
MAR,1995-10,2,2,-8.125,-10.0
MAR,1995-11,14,0,-9.821428571428573,-10.0
MAR,1995-12,7,2,-9.11111111111111,-10.0
MAR,1996-01,16,2,-9.472222222222223,-10.0
MAR,1996-02,2,1,-8.833333333333334,-10.0
MAR,1996-03,8,4,-8.791666666666666,-10.0
MAR,1996-04,5,1,-9.083333333333332,-10.0
MAR,1996-05,3,7,-7.45,-10.0
MAR,1996-06,18,2,-9.474999999999998,-10.0
MAR,1996-07,5,0,-9.7,-10.0
MAR,1996-08,3,5,-7.6875,-10.0
MAR,1996-09,8,5,-8.5,-10.0
MAR,1996-10,4,0,-9.75,-10.0
MAR,1996-11,21,3,-9.354166666666668,-10.0
MAR,1996-12,23,0,-9.913043478260871,-10.0
MAR,1997-01,15,7,-8.727272727272727,-10.0
MAR,1997-02,19,0,-9.94736842105263,-10.0
MAR,1997-03,32,0,-9.765625,-10.0
MAR,1997-04,12,4,-9.0,-10.0
MAR,1997-05,23,3,-9.346153846153848,-10.0
MAR,1997-06,9,3,-8.958333333333332,-10.0
MAR,1997-07,12,7,-8.631578947368421,-10.0
MAR,1997-08,23,0,-9.89130434782609,-10.0
MAR,1997-09,15,5,-9.025,-10.0
MAR,1997-10,15,2,-9.470588235294118,-10.0
MAR,1997-11,15,6,-9.047619047619047,-10.0
MAR,1997-12,10,3,-9.000000000000002,-10.0
MAR,1998-01,22,4,-9.403846153846157,-10.0
MAR,1998-02,28,1,-9.741379310344826,-10.0
MAR,1998-03,15,12,-8.37037037037037,-10.0
MAR,1998-04,24,2,-9.615384615384615,-10.0
MAR,1998-05,15,1,-9.6875,-10.0
MAR,1998-06,21,0,-9.952380952380953,-10.0
MAR,1998-07,16,2,-9.472222222222225,-10.0
MAR,1998-08,9,2,-9.181818181818182,-10.0
MAR,1998-09,3,0,-9.5,-10.0
MAR,1998-10,23,6,-9.120689655172415,-10.0
MAR,1998-11,9,3,-8.75,-10.0
MAR,1998-12,9,22,-7.467741935483872,-10.0
MAR,1999-01,13,0,-10.0,-10.0
MAR,1999-02,4,4,-8.125,-10.0
MAR,1999-03,11,10,-8.238095238095239,-10.0
MAR,1999-04,12,2,-9.392857142857142,-10.0
MAR,1999-05,16,3,-9.421052631578947,-10.0
MAR,1999-06,12,2,-9.035714285714286,-10.0
MAR,1999-07,38,11,-8.938775510204081,-10.0
MAR,1999-08,14,0,-9.392857142857142,-10.0
MAR,1999-09,27,13,-8.762500000000001,-10.0
MAR,1999-10,14,8,-8.454545454545457,-10.0
MAR,1999-11,35,53,-7.778409090909093,-10.0
MAR,1999-12,14,5,-9.052631578947368,-10.0
MAR,2000-01,18,6,-9.083333333333334,-10.0
MAR,2000-02,24,19,-8.30232558139535,-10.0
MAR,2000-03,19,20,-8.012820512820515,-10.0
MAR,2000-04,34,2,-9.708333333333334,-10.0
MAR,2000-05,27,15,-8.64285714285714,-10.0
MAR,2000-06,39,23,-8.580645161290319,-10.0
MAR,2000-07,22,6,-9.053571428571427,-10.0
MAR,2000-08,11,12,-8.065217391304348,-10.0
MAR,2000-09,3,7,-7.550000000000001,-10.0
MAR,2000-10,26,25,-8.22549019607843,-10.0
MAR,2000-11,44,9,-9.283018867924529,-10.0
MAR,2000-12,28,48,-7.651315789473684,-10.0
MAR,2001-01,40,30,-8.392857142857144,-10.0
MAR,2001-02,7,2,-9.0,-10.0
MAR,2001-03,14,23,-7.770270270270269,-10.0
MAR,2001-04,21,11,-8.71875,-10.0
MAR,2001-05,16,7,-8.913043478260871,-10.0
MAR,2001-06,12,9,-8.261904761904761,-10.0
MAR,2001-07,12,6,-8.694444444444445,-10.0
MAR,2001-08,17,1,-9.444444444444445,-10.0
MAR,2001-09,15,10,-8.439999999999996,-10.0
MAR,2001-10,33,14,-8.872340425531917,-10.0
MAR,2001-11,26,14,-8.662500000000001,-10.0
MAR,2001-12,33,11,-8.920454545454547,-10.0
MAR,2002-01,24,27,-8.068627450980392,-10.0
MAR,2002-02,26,4,-9.450000000000001,-10.0
MAR,2002-03,16,4,-9.1,-10.0
MAR,2002-04,31,24,-8.354545454545454,-10.0
MAR,2002-05,41,2,-9.709302325581396,-10.0
MAR,2002-06,50,10,-9.083333333333336,-10.0
MAR,2002-07,85,35,-8.908333333333335,-10.0
MAR,2002-08,44,13,-9.026315789473685,-10.0
MAR,2002-09,17,8,-8.740000000000002,-10.0
MAR,2002-10,29,3,-9.578125,-10.0
MAR,2002-11,69,7,-9.559210526315791,-10.0
MAR,2002-12,36,14,-8.579999999999998,-10.0
MAR,2003-01,36,32,-8.102941176470589,-10.0
MAR,2003-02,34,26,-8.175,-10.0
MAR,2003-03,28,32,-8.125000000000004,-10.0
MAR,2003-04,44,19,-8.801587301587304,-10.0
MAR,2003-05,441,42,-9.59937888198758,-10.0
MAR,2003-06,96,25,-9.161157024793392,-10.0
MAR,2003-07,87,7,-9.654255319148936,-10.0
MAR,2003-08,84,12,-9.500000000000004,-10.0
MAR,2003-09,137,16,-9.552287581699346,-10.0
MAR,2003-10,34,4,-9.592105263157897,-10.0
MAR,2003-11,80,11,-9.461538461538462,-10.0
MAR,2003-12,46,15,-8.983606557377053,-10.0
MAR,2004-01,41,8,-9.33673469387755,-10.0
MAR,2004-02,72,18,-9.133333333333333,-10.0
MAR,2004-03,213,20,-9.648068669527898,-10.0
MAR,2004-04,136,2,-9.869565217391305,-10.0
MAR,2004-05,38,3,-9.69512195121951,-10.0
MAR,2004-06,32,8,-9.125000000000002,-10.0
MAR,2004-07,28,6,-9.367647058823529,-10.0
MAR,2004-08,28,8,-9.166666666666664,-10.0
MAR,2004-09,30,5,-9.242857142857144,-10.0
MAR,2004-10,17,5,-9.13636363636364,-10.0
MAR,2004-11,64,23,-9.011494252873565,-10.0
MAR,2004-12,27,5,-9.265625,-10.0
MAR,2005-01,20,8,-8.821428571428568,-10.0
MAR,2005-02,16,4,-9.174999999999997,-10.0
MAR,2005-03,35,11,-9.1304347826087,-10.0
MAR,2005-04,44,3,-9.627659574468085,-10.0
MAR,2005-05,31,22,-8.509433962264152,-10.0
MAR,2005-06,46,20,-8.78030303030303,-10.0
MAR,2005-07,56,6,-9.588709677419354,-10.0
MAR,2005-08,63,11,-9.182432432432433,-10.0
MAR,2005-09,52,23,-8.81333333333333,-10.0
MAR,2005-10,136,19,-9.358064516129028,-10.0
MAR,2005-11,113,15,-9.31640625,-10.0
MAR,2005-12,47,10,-9.289473684210522,-10.0
MAR,2006-01,30,20,-8.430000000000001,-10.0
MAR,2006-02,27,37,-7.945312500000001,-10.0
MAR,2006-03,36,9,-9.055555555555557,-10.0
MAR,2006-04,25,11,-8.736111111111112,-10.0
MAR,2006-05,59,25,-8.583333333333334,-10.0
MAR,2006-06,31,15,-8.619565217391306,-10.0
MAR,2006-07,25,11,-8.722222222222225,-10.0
MAR,2006-08,46,11,-8.780701754385968,-10.0
MAR,2006-09,55,20,-8.873333333333333,-10.0
MAR,2006-10,43,18,-8.672131147540982,-10.0
MAR,2006-11,42,3,-9.511111111111111,-10.0
MAR,2006-12,25,5,-9.350000000000001,-10.0
MAR,2007-01,39,17,-8.812499999999998,-10.0
MAR,2007-02,122,13,-9.455555555555556,-10.0
MAR,2007-03,132,5,-9.817518248175185,-10.0
MAR,2007-04,530,4,-9.911048689138584,-10.0
MAR,2007-05,137,32,-9.12130177514793,-10.0
MAR,2007-06,100,14,-9.32894736842105,-10.0
MAR,2007-07,119,29,-9.250000000000004,-10.0
MAR,2007-08,66,3,-9.775362318840582,-10.0
MAR,2007-09,88,15,-9.466019417475723,-10.0
MAR,2007-10,92,20,-9.22321428571428,-10.0
MAR,2007-11,90,70,-8.284375000000004,-10.0
MAR,2007-12,63,2,-9.538461538461538,-10.0
MAR,2008-01,62,10,-9.437499999999998,-10.0
MAR,2008-02,107,17,-9.415322580645162,-10.0
MAR,2008-03,60,32,-8.641304347826084,-10.0
MAR,2008-04,150,51,-8.997512437810945,-10.0
MAR,2008-05,116,25,-9.198581560283692,-10.0
MAR,2008-06,90,20,-9.140909090909094,-10.0
MAR,2008-07,70,16,-9.220930232558139,-10.0
MAR,2008-08,41,0,-9.378048780487802,-10.0
MAR,2008-09,24,7,-9.048387096774196,-10.0
MAR,2008-10,136,7,-9.576923076923077,-10.0
MAR,2008-11,60,16,-9.006578947368423,-10.0
MAR,2008-12,71,10,-9.32098765432099,-10.0
MAR,2009-01,111,28,-9.19064748201439,-10.0
MAR,2009-02,190,14,-9.259803921568631,-10.0
MAR,2009-03,119,25,-8.999999999999998,-10.0
MAR,2009-04,94,22,-9.103448275862068,-10.0
MAR,2009-05,75,10,-9.405882352941179,-10.0
MAR,2009-06,64,11,-9.326666666666668,-10.0
MAR,2009-07,63,3,-9.545454545454543,-10.0
MAR,2009-08,81,11,-9.059782608695652,-10.0
MAR,2009-09,75,23,-8.892857142857146,-10.0
MAR,2009-10,88,18,-9.066037735849056,-10.0
MAR,2009-11,58,46,-8.29807692307692,-10.0
MAR,2009-12,378,166,-8.762867647058828,-10.0
MAR,2010-01,153,21,-9.379310344827584,-10.0
MAR,2010-02,209,10,-9.449771689497721,-10.0
MAR,2010-03,43,8,-9.245098039215687,-10.0
MAR,2010-04,48,7,-9.454545454545455,-10.0
MAR,2010-05,37,5,-9.476190476190476,-10.0
MAR,2010-06,31,17,-8.666666666666664,-10.0
MAR,2010-07,46,5,-9.43137254901961,-10.0
MAR,2010-08,202,73,-8.76909090909091,-10.0
MAR,2010-09,101,28,-8.941860465116278,-10.0
MAR,2010-10,96,32,-8.902343750000002,-10.0
MAR,2010-11,756,129,-9.423728813559322,-10.0
MAR,2010-12,177,27,-9.487745098039214,-10.0
MAR,2011-01,115,45,-8.884375,-10.0
MAR,2011-02,167,328,-7.602020202020204,-10.0
MAR,2011-03,154,231,-7.845454545454541,-10.0
MAR,2011-04,730,143,-9.373424971363116,-10.0
MAR,2011-05,335,125,-8.919565217391304,-10.0
MAR,2011-06,134,203,-7.836795252225521,-10.0
MAR,2011-07,203,137,-8.54411764705882,-10.0
MAR,2011-08,85,54,-8.48920863309352,-10.0
MAR,2011-09,108,40,-8.945945945945946,-10.0
MAR,2011-10,242,65,-9.149837133550488,-10.0
MAR,2011-11,144,164,-8.061688311688313,-10.0
MAR,2011-12,63,31,-8.686170212765958,-10.0
MAR,2012-01,128,98,-8.139380530973453,-10.0
MAR,2012-02,191,65,-8.982421874999998,-10.0
MAR,2012-03,363,98,-8.944685466377436,-10.0
MAR,2012-04,202,81,-8.719081272084813,-10.0
MAR,2012-05,110,116,-8.084070796460175,-10.0
MAR,2012-06,101,38,-8.88129496402877,-10.0
MAR,2012-07,103,34,-8.978102189781021,-10.0
MAR,2012-08,146,66,-8.804245283018869,-10.0
MAR,2012-09,424,169,-8.84485666104553,-10.0
MAR,2012-10,243,93,-8.854166666666663,-10.0
MAR,2012-11,468,140,-9.092105263157903,-10.0
MAR,2012-12,237,26,-9.444866920152087,-10.0
MAR,2013-01,212,20,-9.370689655172415,-10.0
MAR,2013-02,220,60,-9.087499999999999,-10.0
MAR,2013-03,314,57,-9.318059299191376,-10.0
MAR,2013-04,85,13,-9.387755102040817,-10.0
MAR,2013-05,331,50,-9.40682414698162,-10.0
MAR,2013-06,137,68,-8.60975609756097,-10.0
MAR,2013-07,356,66,-9.344786729857814,-10.0
MAR,2013-08,485,272,-8.588507265521796,-10.0
MAR,2013-09,186,68,-8.931102362204733,-10.0
MAR,2013-10,394,120,-9.094357976653697,-10.0
MAR,2013-11,154,80,-8.698717948717952,-10.0
MAR,2013-12,119,69,-8.518617021276597,-10.0
MAR,2014-01,147,40,-8.941176470588236,-10.0
MAR,2014-02,307,68,-9.135999999999997,-10.0
MAR,2014-03,314,118,-8.780092592592593,-10.0
MAR,2014-04,280,58,-9.180473372781064,-10.0
MAR,2014-05,183,62,-8.891836734693877,-10.0
MAR,2014-06,184,58,-8.975206611570247,-10.0
MAR,2014-07,289,76,-9.078082191780831,-10.0
MAR,2014-08,227,27,-9.417322834645665,-10.0
MAR,2014-09,262,51,-9.230031948881793,-10.0
MAR,2014-10,369,65,-9.321428571428573,-10.0
MAR,2014-11,187,62,-8.95983935742972,-10.0
MAR,2014-12,271,66,-9.204747774480712,-10.0
MAR,2015-01,314,71,-9.244155844155845,-10.0
MAR,2015-02,295,43,-9.30621301775148,-10.0
MAR,2015-03,604,121,-9.271034482758619,-10.0
MAR,2015-04,470,72,-9.35516605166052,-10.0
MAR,2015-05,452,86,-9.209107806691453,-10.0
MAR,2015-06,335,92,-9.066744730679163,-10.0
MAR,2015-07,382,92,-9.13607594936709,-10.0
MAR,2015-08,539,47,-9.535836177474401,-10.0
MAR,2015-09,310,78,-9.027061855670107,-10.0
MAR,2015-10,258,126,-8.691406250000002,-10.0
MAR,2015-11,669,90,-9.433465085639003,-10.0
MAR,2015-12,599,74,-9.44947994056464,-10.0
MAR,2016-01,744,111,-9.340935672514615,-10.0
MAR,2016-02,408,93,-9.108782435129736,-10.0
MAR,2016-03,569,194,-8.956749672346,-10.0
MAR,2016-04,789,82,-9.530424799081512,-10.0
MAR,2016-05,349,77,-9.234741784037569,-10.0
MAR,2016-06,314,57,-9.281671159029646,-10.0
MAR,2016-07,355,86,-9.188208616780043,-10.0
MAR,2016-08,414,57,-9.315286624203823,-10.0
MAR,2016-09,378,106,-9.105371900826448,-10.0
MAR,2016-10,351,142,-8.88843813387424,-10.0
MAR,2016-11,460,331,-8.427307206068273,-10.0
MAR,2016-12,404,53,-9.435448577680525,-10.0
MAR,2017-01,505,59,-9.463652482269504,-10.0
MAR,2017-02,475,117,-9.188344594594595,-10.0
MAR,2017-03,368,86,-9.178414096916303,-10.0
MAR,2017-04,266,47,-9.309904153354633,-10.0
MAR,2017-05,428,149,-8.91941074523397,-10.0
MAR,2017-06,644,453,-8.520510483135826,-10.0
MAR,2017-07,447,236,-8.712298682284041,-10.0
MAR,2017-08,1086,98,-9.592483108108109,-10.0
MAR,2017-09,269,61,-9.156060606060608,-10.0
MAR,2017-10,308,168,-8.618697478991596,-10.0
MAR,2017-11,300,72,-9.177419354838708,-10.0
MAR,2017-12,222,129,-8.619658119658117,-10.0
MAR,2018-01,304,53,-9.30532212885154,-10.0
MAR,2018-02,390,54,-9.43130630630631,-10.0
MAR,2018-03,414,96,-9.200980392156866,-10.0
MAR,2018-04,274,27,-9.461794019933553,-10.0
MAR,2018-05,262,55,-9.276025236593062,-10.0
MAR,2018-06,198,170,-8.322010869565217,-10.0
MAR,2018-07,197,107,-8.654605263157896,-10.0
MAR,2018-08,396,55,-9.152993348115297,-10.0
MAR,2018-09,326,38,-9.395604395604396,-10.0
MAR,2018-10,406,53,-9.377995642701524,-10.0
MAR,2018-11,252,43,-9.257627118644068,-10.0
MAR,2018-12,1194,59,-9.747406225059848,-10.0
MAR,2019-01,429,57,-9.453703703703704,-10.0
MAR,2019-02,313,85,-9.133165829145726,-10.0
MAR,2019-03,296,119,-8.857831325301204,-10.0
MAR,2019-04,293,123,-8.873798076923077,-10.0
MAR,2019-05,313,32,-9.521739130434783,-10.0
MAR,2019-06,204,49,-9.31422924901186,-10.0
MAR,2019-07,371,34,-9.613580246913582,-10.0
MAR,2019-08,155,37,-9.166666666666668,-10.0
MAR,2019-09,179,49,-9.070175438596491,-10.0
MAR,2019-10,237,66,-9.13861386138614,-10.0
MAR,2019-11,145,15,-9.453125000000002,-10.0
MAR,2019-12,215,31,-9.21951219512195,-10.0
MAR,2020-01,127,18,-9.413793103448274,-10.0
MAR,2020-02,171,52,-9.011210762331842,-10.0
MAR,2020-03,125,26,-9.218543046357619,-10.0
MAR,2020-04,117,22,-9.316546762589928,-10.0
MAR,2020-05,134,59,-8.751295336787567,-10.0
MAR,2020-06,148,35,-9.112021857923498,-10.0
MAR,2020-07,121,19,-9.235714285714286,-10.0
MAR,2020-08,96,30,-9.015873015873018,-10.0
MAR,2020-09,156,58,-8.904205607476634,-10.0
MAR,2020-10,100,25,-9.1,-10.0
MAR,2020-11,230,33,-9.334600760456276,-10.0
MAR,2020-12,380,99,-9.200417536534443,-10.0
MAR,2021-01,285,16,-9.634551495016611,-10.0
MAR,2021-02,148,44,-9.072916666666664,-10.0
MAR,2021-03,150,68,-8.750000000000002,-10.0
MAR,2021-04,143,47,-9.031578947368422,-10.0
MAR,2021-05,346,73,-9.125298329355614,-10.0
MAR,2021-06,164,62,-8.880530973451327,-10.0
MAR,2021-07,265,53,-9.053459119496859,-10.0
MAR,2021-08,103,25,-9.12890625,-10.0
MAR,2021-09,196,39,-9.236170212765959,-10.0
MAR,2021-10,205,46,-9.312749003984065,-10.0
MAR,2021-11,232,48,-9.176785714285716,-10.0
MAR,2021-12,163,26,-9.222222222222221,-10.0
MAR,2022-01,158,23,-9.30939226519337,-10.0
MAR,2022-02,151,25,-9.193181818181822,-10.0
MAR,2022-03,176,28,-9.269607843137255,-10.0
MAR,2022-04,153,15,-9.514880952380953,-10.0
MAR,2022-05,110,19,-9.302325581395351,-10.0
MAR,2022-06,582,29,-9.537643207855972,-10.0
MAR,2022-07,473,45,-9.555984555984558,-10.0
MAR,2022-08,158,25,-9.39617486338798,-10.0
MAR,2022-09,111,44,-8.90967741935484,-10.0
MAR,2022-10,122,44,-8.993975903614457,-10.0
MAR,2022-11,124,20,-9.357638888888888,-10.0
MAR,2022-12,122,21,-9.20979020979021,-10.0
MAR,2023-01,184,24,-9.31730769230769,-10.0
MAR,2023-02,124,28,-9.118421052631579,-10.0
MAR,2023-03,140,26,-9.298192771084336,-10.0
MAR,2023-04,182,28,-9.376190476190477,-10.0
MAR,2023-05,114,34,-8.95608108108108,-10.0
MAR,2023-06,225,62,-9.155052264808358,-10.0
MAR,2023-07,230,30,-9.478846153846154,-10.0
MAR,2023-08,134,14,-9.469594594594597,-10.0
MAR,2023-09,492,70,-9.501779359430603,-10.0
MAR,2023-10,204,96,-8.805000000000001,-10.0
MAR,2023-11,133,50,-8.87158469945355,-10.0
MAR,2023-12,163,61,-8.850446428571427,-10.0
MAR,2024-01,173,21,-9.471649484536082,-10.0
MAR,2024-02,91,46,-8.77007299270073,-10.0
MAR,2024-03,99,44,-8.82867132867133,-10.0
MAR,2024-04,175,47,-9.117117117117118,-10.0
MAR,2024-05,121,30,-9.201986754966889,-10.0
MAR,2024-06,126,25,-9.288079470198673,-10.0
MAR,2024-07,117,24,-9.184397163120567,-10.0
MAR,2024-08,95,23,-9.152542372881355,-10.0
MAR,2024-09,170,42,-9.18867924528302,-10.0
MAR,2024-10,147,62,-8.827751196172247,-10.0
MAR,2024-11,107,34,-8.99645390070922,-10.0
MAR,2024-12,101,14,-9.195652173913043,-10.0
MAR,2025-01,147,17,-9.432926829268293,-10.0
MAR,2025-02,174,29,-9.381773399014778,-10.0
MAR,2025-03,147,14,-9.559006211180124,-10.0
MAR,2025-04,153,39,-9.114583333333334,-10.0
MAR,2025-05,138,36,-9.195402298850576,-10.0
MAR,2025-06,73,11,-9.43452380952381,-10.0
MAR,2025-07,180,14,-9.567010309278352,-10.0
MAR,2025-08,161,54,-8.920930232558142,-10.0
MAR,2025-09,146,51,-8.921319796954315,-10.0
MAR,2025-10,259,192,-8.440133037694013,-10.0
MAR,2025-11,134,28,-9.179012345679013,-10.0
MAR,2025-12,155,26,-9.325966850828731,-10.0
MDA,1985-01,0,0,,
MDA,1985-02,0,0,,
MDA,1985-03,0,0,,
MDA,1985-04,0,0,,
MDA,1985-05,0,0,,
MDA,1985-06,0,0,,
MDA,1985-07,0,0,,
MDA,1985-08,0,0,,
MDA,1985-09,0,0,,
MDA,1985-10,0,0,,
MDA,1985-11,0,0,,
MDA,1985-12,0,0,,
MDA,1986-01,0,0,,
MDA,1986-02,0,0,,
MDA,1986-03,0,0,,
MDA,1986-04,0,0,,
MDA,1986-05,0,0,,
MDA,1986-06,0,0,,
MDA,1986-07,0,0,,
MDA,1986-08,0,0,,
MDA,1986-09,4,0,-10.0,-10.0
MDA,1986-10,0,0,,
MDA,1986-11,0,0,,
MDA,1986-12,0,0,,
MDA,1987-01,0,0,,
MDA,1987-02,0,0,,
MDA,1987-03,0,0,,
MDA,1987-04,0,0,,
MDA,1987-05,0,0,,
MDA,1987-06,0,0,,
MDA,1987-07,0,0,,
MDA,1987-08,0,0,,
MDA,1987-09,0,0,,
MDA,1987-10,5,0,-10.0,-10.0
MDA,1987-11,0,0,,
MDA,1987-12,0,0,,
MDA,1988-01,0,0,,
MDA,1988-02,0,0,,
MDA,1988-03,0,0,,
MDA,1988-04,0,0,,
MDA,1988-05,1,0,-10.0,-10.0
MDA,1988-06,0,0,,
MDA,1988-07,0,0,,
MDA,1988-08,0,0,,
MDA,1988-09,0,0,,
MDA,1988-10,0,0,,
MDA,1988-11,0,0,,
MDA,1988-12,0,0,,
MDA,1989-01,0,0,,
MDA,1989-02,0,0,,
MDA,1989-03,0,2,-6.5,-6.5
MDA,1989-04,0,0,,
MDA,1989-05,2,1,-8.833333333333334,-10.0
MDA,1989-06,0,0,,
MDA,1989-07,0,0,,
MDA,1989-08,3,7,-7.4,-9.5
MDA,1989-09,0,2,-6.5,-6.5
MDA,1989-10,0,0,,
MDA,1989-11,11,5,-8.687500000000002,-10.0
MDA,1989-12,6,4,-8.5,-10.0
MDA,1990-01,0,3,-6.5,-6.5
MDA,1990-02,1,0,-10.0,-10.0
MDA,1990-03,0,0,,
MDA,1990-04,0,0,,
MDA,1990-05,0,0,,
MDA,1990-06,0,0,,
MDA,1990-07,0,0,,
MDA,1990-08,0,0,,
MDA,1990-09,0,0,,
MDA,1990-10,9,8,-8.294117647058822,-10.0
MDA,1990-11,47,4,-9.647058823529413,-10.0
MDA,1990-12,2,0,-10.0,-10.0
MDA,1991-01,0,0,,
MDA,1991-02,0,1,-6.5,-6.5
MDA,1991-03,0,4,-6.5,-6.5
MDA,1991-04,0,1,-6.5,-6.5
MDA,1991-05,6,0,-9.916666666666666,-10.0
MDA,1991-06,10,1,-9.181818181818183,-9.5
MDA,1991-07,0,0,,
MDA,1991-08,3,4,-7.571428571428571,-9.0
MDA,1991-09,13,4,-8.941176470588234,-10.0
MDA,1991-10,0,3,-6.5,-6.5
MDA,1991-11,1,1,-8.25,-10.0
MDA,1991-12,85,10,-9.61578947368421,-10.0
MDA,1992-01,19,0,-9.947368421052632,-10.0
MDA,1992-02,3,0,-9.833333333333334,-10.0
MDA,1992-03,93,3,-9.8125,-10.0
MDA,1992-04,125,6,-9.824427480916034,-10.0
MDA,1992-05,87,5,-9.77717391304348,-10.0
MDA,1992-06,249,4,-9.907114624505931,-10.0
MDA,1992-07,74,3,-9.779220779220783,-10.0
MDA,1992-08,13,0,-9.96153846153846,-10.0
MDA,1992-09,8,1,-9.61111111111111,-10.0
MDA,1992-10,2,0,-10.0,-10.0
MDA,1992-11,0,0,,
MDA,1992-12,3,0,-9.666666666666666,-10.0
MDA,1993-01,0,1,-6.5,-6.5
MDA,1993-02,5,2,-8.999999999999998,-10.0
MDA,1993-03,3,1,-8.375,-9.0
MDA,1993-04,0,1,-6.5,-6.5
MDA,1993-05,2,0,-9.5,-10.0
MDA,1993-06,0,4,-6.5,-6.5
MDA,1993-07,1,0,-9.5,-9.5
MDA,1993-08,1,2,-7.333333333333333,-9.0
MDA,1993-09,0,0,,
