country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
ISL,2017-11,99,11,-9.363636363636365
ISL,2017-12,121,11,-9.545454545454547
ISL,2018-01,159,34,-9.222797927461139
ISL,2018-02,92,9,-9.514851485148512
ISL,2018-03,117,11,-9.55859375
ISL,2018-04,78,12,-9.31111111111111
ISL,2018-05,99,6,-9.676190476190477
ISL,2018-06,74,5,-9.677215189873419
ISL,2018-07,76,18,-9.287234042553191
ISL,2018-08,96,4,-9.555
ISL,2018-09,109,8,-9.551282051282051
ISL,2018-10,185,18,-9.399014778325123
ISL,2018-11,134,20,-9.256493506493507
ISL,2018-12,189,12,-9.569651741293528
ISL,2019-01,102,4,-9.622641509433963
ISL,2019-02,93,10,-9.427184466019417
ISL,2019-03,123,26,-9.241610738255034
ISL,2019-04,101,12,-9.508849557522124
ISL,2019-05,103,13,-9.543103448275863
ISL,2019-06,79,4,-9.716867469879517
ISL,2019-07,100,4,-9.73076923076923
ISL,2019-08,91,9,-9.590000000000002
ISL,2019-09,73,12,-9.299999999999999
ISL,2019-10,64,4,-9.639705882352942
ISL,2019-11,116,8,-9.560483870967744
ISL,2019-12,77,11,-9.4375
ISL,2020-01,57,2,-9.677966101694915
ISL,2020-02,69,2,-9.753521126760564
ISL,2020-03,118,13,-9.465648854961836
ISL,2020-04,71,5,-9.546052631578947
ISL,2020-05,102,11,-9.486725663716815
ISL,2020-06,172,34,-9.070388349514564
ISL,2020-07,72,5,-9.64935064935065
ISL,2020-08,76,4,-9.70625
ISL,2020-09,114,5,-9.785714285714283
ISL,2020-10,44,4,-9.583333333333334
ISL,2020-11,54,2,-9.714285714285715
ISL,2020-12,100,3,-9.766990291262136
ISL,2021-01,64,3,-9.619402985074627
ISL,2021-02,45,3,-9.677083333333334
ISL,2021-03,123,9,-9.678030303030301
ISL,2021-04,96,15,-9.468468468468469
ISL,2021-05,81,15,-9.296874999999998
ISL,2021-06,69,3,-9.645833333333332
ISL,2021-07,86,7,-9.526881720430108
ISL,2021-08,34,3,-9.513513513513514
ISL,2021-09,55,7,-9.491935483870968
ISL,2021-10,77,4,-9.722222222222221
ISL,2021-11,41,0,-9.829268292682928
ISL,2021-12,50,3,-9.707547169811319
ISL,2022-01,44,1,-9.7
ISL,2022-02,67,4,-9.563380281690142
ISL,2022-03,51,10,-9.30327868852459
ISL,2022-04,106,5,-9.666666666666668
ISL,2022-05,42,10,-9.298076923076922
ISL,2022-06,62,3,-9.63076923076923
ISL,2022-07,45,15,-8.891666666666666
ISL,2022-08,42,4,-9.478260869565219
ISL,2022-09,34,4,-9.499999999999998
ISL,2022-10,50,1,-9.813725490196079
ISL,2022-11,43,7,-9.39
ISL,2022-12,49,2,-9.745098039215685
ISL,2023-01,32,6,-9.197368421052632
ISL,2023-02,60,6,-9.356060606060606
ISL,2023-03,32,1,-9.666666666666666
ISL,2023-04,37,6,-9.313953488372093
ISL,2023-05,65,9,-9.466216216216216
ISL,2023-06,110,8,-9.6864406779661
ISL,2023-07,48,5,-9.537735849056602
ISL,2023-08,48,9,-9.342105263157892
ISL,2023-09,94,4,-9.739795918367347
ISL,2023-10,53,60,-8.004424778761061
ISL,2023-11,118,15,-9.451127819548871
ISL,2023-12,100,8,-9.569444444444445
ISL,2024-01,155,24,-9.399441340782122
ISL,2024-02,108,9,-9.56837606837607
ISL,2024-03,59,14,-9.246575342465754
ISL,2024-04,51,8,-9.330508474576275
ISL,2024-05,71,3,-9.533783783783786
ISL,2024-06,56,12,-9.22058823529412
ISL,2024-07,39,5,-9.420454545454547
ISL,2024-08,74,5,-9.689873417721524
ISL,2024-09,84,6,-9.683333333333335
ISL,2024-10,57,7,-9.484375000000002
ISL,2024-11,46,3,-9.520408163265307
ISL,2024-12,52,3,-9.754545454545454
ISL,2025-01,30,3,-9.363636363636362
ISL,2025-02,32,6,-9.289473684210526
ISL,2025-03,26,5,-9.225806451612904
ISL,2025-04,35,3,-9.56578947368421
ISL,2025-05,66,0,-9.909090909090908
ISL,2025-06,27,7,-9.029411764705882
ISL,2025-07,36,14,-8.95
ISL,2025-08,59,2,-9.688524590163937
ISL,2025-09,35,4,-9.576923076923075
ISL,2025-10,41,13,-8.953703703703704
ISL,2025-11,41,3,-9.636363636363635
ISL,2025-12,27,9,-9.055555555555554
ISR,1985-01,254,22,-9.652173913043478
ISR,1985-02,594,27,-9.75523349436393
ISR,1985-03,771,22,-9.808953341740223
ISR,1985-04,515,21,-9.772388059701496
ISR,1985-05,368,45,-9.519370460048425
ISR,1985-06,417,20,-9.672768878718536
ISR,1985-07,439,22,-9.708242950108458
ISR,1985-08,465,13,-9.85041841004184
ISR,1985-09,467,30,-9.691146881287725
ISR,1985-10,908,24,-9.832618025751069
ISR,1985-11,336,24,-9.663888888888891
ISR,1985-12,646,21,-9.781859070464769
ISR,1986-01,569,38,-9.676276771004948
ISR,1986-02,540,22,-9.722419928825627
ISR,1986-03,482,31,-9.681286549707599
ISR,1986-04,247,21,-9.639925373134325
ISR,1986-05,246,10,-9.78515625
ISR,1986-06,224,22,-9.558943089430896
ISR,1986-07,361,28,-9.68123393316196
ISR,1986-08,246,9,-9.760784313725498
ISR,1986-09,545,26,-9.746059544658495
ISR,1986-10,539,25,-9.715425531914896
ISR,1986-11,432,25,-9.665207877461706
ISR,1986-12,554,86,-9.37734375
ISR,1987-01,399,27,-9.63849765258216
ISR,1987-02,444,74,-9.34362934362935
ISR,1987-03,374,48,-9.517772511848342
ISR,1987-04,605,67,-9.560267857142867
ISR,1987-05,402,16,-9.722488038277515
ISR,1987-06,338,38,-9.484042553191497
ISR,1987-07,252,25,-9.523465703971121
ISR,1987-08,261,61,-9.223602484472055
ISR,1987-09,346,60,-9.448275862068966
ISR,1987-10,371,48,-9.51312649164678
ISR,1987-11,339,29,-9.592391304347826
ISR,1987-12,988,188,-9.337159863945576
ISR,1988-01,847,223,-9.180373831775691
ISR,1988-02,1016,147,-9.433791917454851
ISR,1988-03,987,132,-9.500000000000007
ISR,1988-04,1143,94,-9.672190784155216
ISR,1988-05,831,63,-9.676174496644297
ISR,1988-06,783,96,-9.514789533560867
ISR,1988-07,565,101,-9.379879879879883
ISR,1988-08,637,66,-9.564722617354201
ISR,1988-09,611,39,-9.73692307692307
ISR,1988-10,884,50,-9.71252676659529
ISR,1988-11,742,53,-9.669182389937102
ISR,1988-12,913,92,-9.602985074626865
ISR,1989-01,630,88,-9.515320334261846
ISR,1989-02,524,66,-9.553389830508465
ISR,1989-03,846,90,-9.584401709401703
ISR,1989-04,709,57,-9.652741514360304
ISR,1989-05,689,38,-9.713204951856952
ISR,1989-06,650,42,-9.682080924855489
ISR,1989-07,550,37,-9.559625212947187
ISR,1989-08,962,32,-9.58199195171027
ISR,1989-09,600,28,-9.725318471337589
ISR,1989-10,439,35,-9.670886075949364
ISR,1989-11,380,18,-9.743718592964832
ISR,1989-12,481,58,-9.549165120593699
ISR,1990-01,435,46,-9.6008316008316
ISR,1990-02,504,37,-9.646025878003698
ISR,1990-03,375,57,-9.430555555555554
ISR,1990-04,486,85,-9.266199649737306
ISR,1990-05,758,147,-9.308839779005531
ISR,1990-06,414,50,-9.522629310344824
ISR,1990-07,410,27,-9.70137299771167
ISR,1990-08,181,22,-9.46551724137931
ISR,1990-09,216,7,-9.751121076233186
ISR,1990-10,806,78,-9.580882352941176
ISR,1990-11,567,32,-9.743739565943242
ISR,1990-12,589,39,-9.68869426751592
ISR,1991-01,1360,27,-9.895097332372018
ISR,1991-02,791,16,-9.894052044609671
ISR,1991-03,503,32,-9.6607476635514
ISR,1991-04,308,14,-9.661490683229815
ISR,1991-05,311,57,-9.296195652173918
ISR,1991-06,464,26,-9.679591836734698
ISR,1991-07,526,33,-9.68336314847942
ISR,1991-08,498,20,-9.486486486486493
ISR,1991-09,436,6,-9.571266968325796
ISR,1991-10,747,64,-9.569050554870532
ISR,1991-11,615,35,-9.679230769230763
ISR,1991-12,521,52,-9.500872600349044
ISR,1992-01,505,75,-9.44224137931034
ISR,1992-02,393,9,-9.82960199004975
ISR,1992-03,402,22,-9.753537735849058
ISR,1992-04,308,27,-9.628358208955223
ISR,1992-05,916,55,-9.726570545829043
ISR,1992-06,570,40,-9.711475409836067
ISR,1992-07,234,30,-9.509469696969695
ISR,1992-08,215,30,-9.469387755102037
ISR,1992-09,182,33,-9.395348837209301
ISR,1992-10,360,114,-9.095991561181439
ISR,1992-11,371,24,-9.700000000000001
ISR,1992-12,756,101,-9.439323220536753
ISR,1993-01,472,62,-9.477528089887644
ISR,1993-02,564,38,-9.700166112956813
ISR,1993-03,868,57,-9.71297297297297
ISR,1993-04,599,49,-9.644290123456793
ISR,1993-05,700,64,-9.6119109947644
ISR,1993-06,481,23,-9.733134920634914
ISR,1993-07,1604,26,-9.857055214723927
ISR,1993-08,591,41,-9.683544303797472
ISR,1993-09,620,128,-9.329545454545457
ISR,1993-10,746,72,-9.629584352078236
ISR,1993-11,850,68,-9.642701525054472
ISR,1993-12,1129,90,-9.653404429860547
ISR,1994-01,567,33,-9.709166666666665
ISR,1994-02,1441,85,-9.706094364351248
ISR,1994-03,1904,160,-9.64074612403101
ISR,1994-04,1052,26,-9.817254174397027
ISR,1994-05,727,51,-9.605398457583547
ISR,1994-06,811,59,-9.643678160919531
ISR,1994-07,1322,151,-9.530210454854043
ISR,1994-08,925,55,-9.709183673469386
ISR,1994-09,515,64,-9.487910189982728
ISR,1994-10,1769,123,-9.60887949260043
ISR,1994-11,1450,115,-9.6664536741214
ISR,1994-12,792,112,-9.5
ISR,1995-01,1231,86,-9.663629460895976
ISR,1995-02,857,76,-9.61736334405145
ISR,1995-03,924,81,-9.591044776119409
ISR,1995-04,1206,53,-9.735901509134234
ISR,1995-05,714,63,-9.54697554697555
ISR,1995-06,816,187,-9.273678963110672
ISR,1995-07,708,87,-9.520754716981132
ISR,1995-08,909,90,-9.587087087087083
ISR,1995-09,676,62,-9.595528455284558
ISR,1995-10,411,37,-9.617187500000005
ISR,1995-11,1362,84,-9.72648686030429
ISR,1995-12,699,74,-9.557567917205692
ISR,1996-01,972,104,-9.578996282527886
ISR,1996-02,1005,61,-9.697936210131333
ISR,1996-03,1743,101,-9.723969631236448
ISR,1996-04,2851,131,-9.798289738430583
ISR,1996-05,1046,52,-9.732695810564662
ISR,1996-06,678,29,-9.72630834512023
ISR,1996-07,941,96,-9.515429122468657
ISR,1996-08,790,141,-9.325456498388828
ISR,1996-09,1962,310,-9.45488556338029
ISR,1996-10,1206,195,-9.447894361170603
ISR,1996-11,937,143,-9.398611111111112
ISR,1996-12,1359,201,-9.466025641025634
ISR,1997-01,1165,99,-9.628955696202532
ISR,1997-02,979,147,-9.444049733570157
ISR,1997-03,1718,391,-9.279990516832623
ISR,1997-04,1608,158,-9.6231596828992
ISR,1997-05,1040,90,-9.600000000000005
ISR,1997-06,1256,237,-9.389149363697266
ISR,1997-07,1366,193,-9.49005772931366
ISR,1997-08,1962,203,-9.604849884526558
ISR,1997-09,1847,189,-9.549115913555989
ISR,1997-10,1246,163,-9.448545067423698
ISR,1997-11,1069,258,-9.261868877166547
ISR,1997-12,835,105,-9.522340425531919
ISR,1998-01,976,157,-9.429390997352161
ISR,1998-02,1280,322,-9.274968789013725
ISR,1998-03,1627,244,-9.450293960448954
ISR,1998-04,1456,174,-9.546319018404915
ISR,1998-05,1745,231,-9.49898785425101
ISR,1998-06,871,144,-9.391133004926115
ISR,1998-07,621,77,-9.543696275071643
ISR,1998-08,1158,87,-9.659036144578316
ISR,1998-09,1521,172,-9.541642055522738
ISR,1998-10,1823,229,-9.509502923976607
ISR,1998-11,1651,227,-9.489882854100102
ISR,1998-12,1784,354,-9.35500467726848
ISR,1999-01,1159,61,-9.752049180327868
ISR,1999-02,1706,229,-9.483462532299738
ISR,1999-03,1231,129,-9.584926470588242
ISR,1999-04,1070,101,-9.610589239965838
ISR,1999-05,1437,117,-9.680501930501931
ISR,1999-06,1564,70,-9.781211750306001
ISR,1999-07,755,85,-9.570238095238096
ISR,1999-08,1382,66,-9.765538674033143
ISR,1999-09,1342,96,-9.662030598052866
ISR,1999-10,1235,118,-9.607169253510715
ISR,1999-11,1103,129,-9.568587662337663
ISR,1999-12,1282,139,-9.574243490499647
ISR,2000-01,1393,114,-9.61911081619111
ISR,2000-02,1940,204,-9.607975746268654
ISR,2000-03,1774,168,-9.602986611740477
ISR,2000-04,1082,134,-9.497944078947368
ISR,2000-05,2912,323,-9.576816074188562
ISR,2000-06,689,172,-9.142857142857139
ISR,2000-07,562,177,-8.998646820027066
ISR,2000-08,876,90,-9.554865424430645
ISR,2000-09,1111,123,-9.523905996758513
ISR,2000-10,7028,1036,-9.490265376984127
ISR,2000-11,5729,311,-9.75852649006622
ISR,2000-12,3214,182,-9.737779740871616
ISR,2001-01,2407,163,-9.714007782101172
ISR,2001-02,3094,205,-9.71248863291906
ISR,2001-03,3305,257,-9.670409882088718
ISR,2001-04,5386,219,-9.790900981266729
ISR,2001-05,5462,190,-9.802990092002831
ISR,2001-06,3116,209,-9.686165413533832
ISR,2001-07,4417,132,-9.806770718839307
ISR,2001-08,5551,287,-9.733299075025688
ISR,2001-09,3279,146,-9.765693430656931
ISR,2001-10,4677,169,-9.783635988444082
ISR,2001-11,2740,102,-9.777445460942992
ISR,2001-12,4586,185,-9.769964368057009
ISR,2002-01,3708,151,-9.765224151334547
ISR,2002-02,4328,123,-9.823747472478102
ISR,2002-03,5962,319,-9.742716128005094
ISR,2002-04,5828,682,-9.53794162826421
ISR,2002-05,2976,119,-9.772374798061392
ISR,2002-06,2990,26,-9.867374005305038
ISR,2002-07,3618,144,-9.774853801169598
ISR,2002-08,3263,126,-9.786072587784009
ISR,2002-09,3144,173,-9.733644859813083
ISR,2002-10,2657,113,-9.764440433212998
ISR,2002-11,3608,132,-9.786898395721929
ISR,2002-12,3027,98,-9.824480000000007
ISR,2003-01,3152,97,-9.816712834718375
ISR,2003-02,2127,112,-9.754577936578832
ISR,2003-03,3357,199,-9.740860517435317
ISR,2003-04,2415,117,-9.789889415481838
ISR,2003-05,2725,85,-9.822064056939501
ISR,2003-06,3403,116,-9.788718385905087
ISR,2003-07,1504,135,-9.592129347162905
ISR,2003-08,3241,119,-9.813839285714288
ISR,2003-09,3103,182,-9.70258751902587
ISR,2003-10,3849,139,-9.813691073219664
ISR,2003-11,1757,146,-9.638991066736725
ISR,2003-12,2591,160,-9.722464558342418
ISR,2004-01,2280,172,-9.62377650897227
ISR,2004-02,2097,233,-9.567811158798282
ISR,2004-03,4557,333,-9.703578732106346
ISR,2004-04,2976,211,-9.695167869469715
ISR,2004-05,3491,193,-9.737785016286653
ISR,2004-06,2085,85,-9.804838709677421
ISR,2004-07,2534,127,-9.757234122510331
ISR,2004-08,1791,309,-9.40119047619047
ISR,2004-09,3181,120,-9.783853377764315
ISR,2004-10,3418,79,-9.86445524735488
ISR,2004-11,1473,70,-9.779325988334417
ISR,2004-12,1832,81,-9.802665969681128
ISR,2005-01,2218,107,-9.771612903225801
ISR,2005-02,1025,114,-9.57550482879719
ISR,2005-03,644,116,-9.406578947368432
ISR,2005-04,784,133,-9.424754634678298
ISR,2005-05,1021,116,-9.570360598065083
ISR,2005-06,1403,80,-9.73095077545516
ISR,2005-07,1826,90,-9.768006263048017
ISR,2005-08,1524,179,-9.503523194362895
ISR,2005-09,1655,94,-9.699828473413374
ISR,2005-10,1718,75,-9.796151701059673
ISR,2005-11,1268,75,-9.738272524199557
ISR,2005-12,1762,54,-9.821585903083697
ISR,2006-01,1304,137,-9.572519083969466
ISR,2006-02,1346,125,-9.62712440516655
ISR,2006-03,2453,142,-9.692292870905591
ISR,2006-04,1928,79,-9.797708021923265
ISR,2006-05,2507,126,-9.762628180782372
ISR,2006-06,4837,208,-9.70763131813677
ISR,2006-07,17338,608,-9.76295553326647
ISR,2006-08,13586,522,-9.766940742840944
ISR,2006-09,3248,301,-9.553113553113555
ISR,2006-10,2708,114,-9.724131821403262
ISR,2006-11,6128,226,-9.789581366068612
ISR,2006-12,3539,133,-9.770561002178653
ISR,2007-01,3112,177,-9.651869869261173
ISR,2007-02,3508,365,-9.563774851536273
ISR,2007-03,2671,207,-9.571577484364141
ISR,2007-04,4310,278,-9.604293809938975
ISR,2007-05,9155,312,-9.785412485475874
ISR,2007-06,7769,379,-9.704344624447717
ISR,2007-07,4318,223,-9.679035454745653
ISR,2007-08,3555,163,-9.754841312533623
ISR,2007-09,4603,207,-9.749792099792101
ISR,2007-10,4510,154,-9.791059176672377
ISR,2007-11,2796,294,-9.579126213592241
ISR,2007-12,4859,154,-9.80839816477159
ISR,2008-01,7443,364,-9.75086460868452
ISR,2008-02,8039,388,-9.776966892132426
ISR,2008-03,9005,441,-9.755875502858345
ISR,2008-04,7099,164,-9.814264078204598
ISR,2008-05,4528,200,-9.759306260575299
ISR,2008-06,5415,161,-9.782729555236731
ISR,2008-07,4806,258,-9.692634281200622
ISR,2008-08,2388,173,-9.598399062866068
ISR,2008-09,2078,151,-9.62516823687752
ISR,2008-10,2245,184,-9.586867023466452
ISR,2008-11,4714,256,-9.702012072434604
ISR,2008-12,11490,1305,-9.55861664712779
ISR,2009-01,35258,4226,-9.516247087427823
ISR,2009-02,8333,471,-9.683666515220354
ISR,2009-03,6268,461,-9.602987070887202
ISR,2009-04,4195,420,-9.566088840736734
ISR,2009-05,4346,350,-9.6028534923339
ISR,2009-06,4028,468,-9.472864768683268
ISR,2009-07,3672,409,-9.477088948787062
ISR,2009-08,5674,562,-9.533595253367544
ISR,2009-09,7169,587,-9.577810727178958
ISR,2009-10,6075,707,-9.455617811854907
ISR,2009-11,4397,517,-9.462555962555966
ISR,2009-12,5417,687,-9.437581913499344
ISR,2010-01,6637,723,-9.524728260869566
ISR,2010-02,6059,565,-9.560386473429942
ISR,2010-03,2829,353,-9.517441860465125
ISR,2010-04,3253,369,-9.530369961347315
ISR,2010-05,2670,384,-9.446791093647674
ISR,2010-06,6684,851,-9.496151293961516
ISR,2010-07,3369,343,-9.541756465517242
ISR,2010-08,9460,557,-9.71129080563043
ISR,2010-09,7472,711,-9.598008065501652
ISR,2010-10,5026,637,-9.482782977220552
ISR,2010-11,4454,477,-9.498073413100787
ISR,2010-12,7854,666,-9.598943661971834
ISR,2011-01,6640,1039,-9.425706472196895
ISR,2011-02,4301,878,-9.308360687391385
ISR,2011-03,9165,1063,-9.510021509581534
ISR,2011-04,10063,690,-9.630614712173342
ISR,2011-05,5442,872,-9.409961989230279
ISR,2011-06,5078,862,-9.360353535353536
ISR,2011-07,5936,1408,-9.210716230936832
ISR,2011-08,11018,1826,-9.391505761445028
ISR,2011-09,6862,1686,-9.21981750116986
ISR,2011-10,6821,1197,-9.308306310800695
ISR,2011-11,6330,570,-9.585289855072464
ISR,2011-12,5359,678,-9.470929269504722
ISR,2012-01,6109,1798,-9.110851144555452
ISR,2012-02,7004,1764,-9.201756386861318
ISR,2012-03,10919,1358,-9.54194835871956
ISR,2012-04,4478,1658,-8.949397001303778
ISR,2012-05,4568,2395,-8.679951170472496
ISR,2012-06,7423,1027,-9.475798816568053
ISR,2012-07,6162,1066,-9.381571665744318
ISR,2012-08,6836,732,-9.529730443974628
ISR,2012-09,5809,1519,-9.183133187772917
ISR,2012-10,7620,486,-9.707747347643721
ISR,2012-11,26540,2182,-9.64318292598008
ISR,2012-12,6430,900,-9.455047748976805
ISR,2013-01,5906,804,-9.487928464977646
ISR,2013-02,6441,2158,-9.02407256657751
ISR,2013-03,6583,1486,-9.253253191225678
ISR,2013-04,3760,577,-9.45423103527784
ISR,2013-05,3932,467,-9.527619913616725
ISR,2013-06,4048,506,-9.471014492753628
ISR,2013-07,6786,1129,-9.37972204674668
ISR,2013-08,9930,1084,-9.54462502269838
ISR,2013-09,7727,709,-9.587719298245618
ISR,2013-10,8171,910,-9.532705649157586
ISR,2013-11,8236,867,-9.55025815665165
ISR,2013-12,8545,1253,-9.45407225964482
ISR,2014-01,7934,1272,-9.420649576363239
ISR,2014-02,7710,1128,-9.45117673681829
ISR,2014-03,10715,1247,-9.543429192442737
ISR,2014-04,7855,1063,-9.441130298273157
ISR,2014-05,6704,1556,-9.218220338983052
ISR,2014-06,12998,1835,-9.35525517427358
ISR,2014-07,60829,6591,-9.537800355977456
ISR,2014-08,35561,3484,-9.547112306313224
ISR,2014-09,12085,1060,-9.539102320273868
ISR,2014-10,14498,1402,-9.532232704402517
ISR,2014-11,20454,1946,-9.56533482142856
ISR,2014-12,13361,1365,-9.54088007605595
ISR,2015-01,16382,1365,-9.612497886966812
ISR,2015-02,9864,1028,-9.54484943077488
ISR,2015-03,11345,1410,-9.463112504900032
ISR,2015-04,11078,1071,-9.550744917277148
ISR,2015-05,9276,1692,-9.330734865062002
ISR,2015-06,12671,1770,-9.435184544006654
ISR,2015-07,15750,2166,-9.425039071221255
ISR,2015-08,15854,3650,-9.195908531583271
ISR,2015-09,13038,2360,-9.337998441356024
ISR,2015-10,33821,2668,-9.629888459535753
ISR,2015-11,21423,1658,-9.647177332004679
ISR,2015-12,19314,1381,-9.648997342353228
ISR,2016-01,25710,2502,-9.545955621721253
ISR,2016-02,20973,3189,-9.38860607565599
ISR,2016-03,18299,1610,-9.59663971068361
ISR,2016-04,12760,1568,-9.483773031825795
ISR,2016-05,13456,1621,-9.495390329641186
ISR,2016-06,15215,944,-9.673711244507706
ISR,2016-07,14762,1361,-9.56422502015754
ISR,2016-08,11202,1726,-9.402846534653463
ISR,2016-09,12719,1525,-9.508389497332209
ISR,2016-10,11012,992,-9.578182272575807
ISR,2016-11,10126,1230,-9.490049313138428
ISR,2016-12,10674,1173,-9.503671815649527
ISR,2017-01,12737,1722,-9.463310049104367
ISR,2017-02,10608,1641,-9.40182872071189
ISR,2017-03,12386,1561,-9.487739298773924
ISR,2017-04,10695,2924,-9.144944562743223
ISR,2017-05,10320,4003,-8.919116106960832
ISR,2017-06,10263,1357,-9.462177280550778
ISR,2017-07,15681,2047,-9.501353790613722
ISR,2017-08,8235,1156,-9.444787562559902
ISR,2017-09,7499,849,-9.503354096789648
ISR,2017-10,8003,860,-9.532438226334204
ISR,2017-11,8903,1104,-9.46187668631957
ISR,2017-12,17467,6785,-8.953612073231067
ISR,2018-01,12468,2141,-9.383119994523938
ISR,2018-02,15469,1575,-9.570728702182578
ISR,2018-03,12152,1978,-9.380820948336885
ISR,2018-04,17773,2726,-9.441802039123859
ISR,2018-05,24506,4997,-9.319713249500065
ISR,2018-06,12255,2045,-9.394160839160836
ISR,2018-07,15107,2138,-9.458016816468545
ISR,2018-08,12242,2119,-9.366339391407285
ISR,2018-09,12426,1680,-9.461860201332764
ISR,2018-10,15444,2099,-9.466482357635526
ISR,2018-11,15237,1978,-9.497153645076956
ISR,2018-12,12359,1560,-9.500538831812635
ISR,2019-01,13210,1357,-9.572664241092859
ISR,2019-02,9088,1113,-9.483825115184787
ISR,2019-03,16820,2310,-9.472451646628327
ISR,2019-04,9893,1637,-9.397484822202976
ISR,2019-05,14071,1574,-9.549312879514218
ISR,2019-06,7652,1673,-9.243270777479891
ISR,2019-07,9213,1479,-9.380751964085292
ISR,2019-08,12469,982,-9.626384655415954
ISR,2019-09,9787,1015,-9.56369190890576
ISR,2019-10,6892,1250,-9.285986244166056
ISR,2019-11,13015,1371,-9.574482135409411
ISR,2019-12,7924,1198,-9.399473799605355
ISR,2020-01,7435,1589,-9.272717198581553
ISR,2020-02,8649,1285,-9.446849204751354
ISR,2020-03,5550,803,-9.41397764835511
ISR,2020-04,5571,741,-9.441698352344737
ISR,2020-05,7276,1015,-9.450247256060782
ISR,2020-06,6554,1635,-9.187873977286582
ISR,2020-07,6514,1987,-9.067462651452768
ISR,2020-08,7341,1838,-9.209173112539494
ISR,2020-09,5189,1645,-9.065188762071996
ISR,2020-10,3378,1452,-8.85507246376811
ISR,2020-11,4677,917,-9.341258491240614
ISR,2020-12,5941,1006,-9.38174751691378
ISR,2021-01,6329,1002,-9.420474696494313
ISR,2021-02,5366,819,-9.405092966855296
ISR,2021-03,4514,728,-9.397176650133554
ISR,2021-04,7112,1092,-9.444843978547052
ISR,2021-05,41334,6886,-9.42663832434678
ISR,2021-06,11087,2167,-9.333371057793888
ISR,2021-07,8102,1324,-9.416931890515588
ISR,2021-08,9489,981,-9.589111747850996
ISR,2021-09,8487,1077,-9.48499581764951
ISR,2021-10,6451,1160,-9.346537905662869
ISR,2021-11,6847,1343,-9.3078144078144
ISR,2021-12,9465,1032,-9.530342002476896
ISR,2022-01,7215,1495,-9.278243398392657
ISR,2022-02,6016,1053,-9.36900551704626
ISR,2022-03,7313,718,-9.592142946083927
ISR,2022-04,13542,1084,-9.665971557500338
ISR,2022-05,16307,1161,-9.695586214792762
ISR,2022-06,7890,779,-9.584842542392435
ISR,2022-07,8031,605,-9.65736452061139
ISR,2022-08,12217,1214,-9.583798674707763
ISR,2022-09,7991,891,-9.568790812879977
ISR,2022-10,8925,693,-9.658764815970054
ISR,2022-11,7607,572,-9.652769287198923
ISR,2022-12,7516,644,-9.621813725490199
ISR,2023-01,12821,1537,-9.537783813901651
ISR,2023-02,11792,1520,-9.507061298076925
ISR,2023-03,12824,4330,-9.044712603474412
ISR,2023-04,20120,2824,-9.48860268479777
ISR,2023-05,19340,2719,-9.477786844371915
ISR,2023-06,14971,1654,-9.538526315789474
ISR,2023-07,14876,3443,-9.233882853867566
ISR,2023-08,13624,1851,-9.480387722132471
ISR,2023-09,10409,1960,-9.339477726574502
ISR,2023-10,106666,10795,-9.498565481308686
ISR,2023-11,74946,9240,-9.428646093174635
ISR,2023-12,54616,4131,-9.588574735731184
ISR,2024-01,48503,4091,-9.579742936456622
ISR,2024-02,37603,4368,-9.462319220414088
ISR,2024-03,35535,4514,-9.44545431845989
ISR,2024-04,48944,9606,-9.30401366353544
ISR,2024-05,43168,10281,-9.15818817938595
ISR,2024-06,31948,4168,-9.434807287628754
ISR,2024-07,31665,3654,-9.483903847787309
ISR,2024-08,36590,3899,-9.529328953542937
ISR,2024-09,44413,3884,-9.597438764312484
ISR,2024-10,57957,3878,-9.652664348669848
ISR,2024-11,29851,2504,-9.600803585226394
ISR,2024-12,27092,1785,-9.620649651972155
ISR,2025-01,26756,2049,-9.543013365735115
ISR,2025-02,21579,1646,-9.50568353067815
ISR,2025-03,24320,4317,-9.29053322624577
ISR,2025-04,20539,3151,-9.36931194596876
ISR,2025-05,26993,3067,-9.493978709248166
ISR,2025-06,12067,1357,-9.471915971394512
ISR,2025-07,25570,2539,-9.515511046284105
ISR,2025-08,22312,3548,-9.348105181747876
ISR,2025-09,23810,2722,-9.454187396351578
ISR,2025-10,24097,3550,-9.328806018736211
ISR,2025-11,16575,1470,-9.489969520642836
ISR,2025-12,14922,2059,-9.402655909545963
ITA,1985-01,94,8,-9.568627450980392
ITA,1985-02,28,3,-9.500000000000002
ITA,1985-03,63,6,-9.572463768115941
ITA,1985-04,90,18,-9.314814814814813
ITA,1985-05,64,8,-9.506944444444448
ITA,1985-06,88,3,-9.587912087912088
ITA,1985-07,92,2,-9.765957446808507
ITA,1985-08,61,2,-9.674603174603174
ITA,1985-09,71,5,-9.532894736842106
ITA,1985-10,283,29,-9.51602564102564
ITA,1985-11,122,19,-9.329787234042547
ITA,1985-12,248,10,-9.71705426356589
ITA,1986-01,328,3,-9.909365558912382
ITA,1986-02,150,9,-9.66352201257862
ITA,1986-03,131,9,-9.71428571428571
ITA,1986-04,247,23,-9.633333333333335
ITA,1986-05,102,14,-9.482758620689657
ITA,1986-06,93,10,-9.456310679611654
ITA,1986-07,89,5,-9.643617021276592
ITA,1986-08,30,1,-9.661290322580646
ITA,1986-09,77,6,-9.650602409638553
ITA,1986-10,55,4,-9.686440677966104
