country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
LSO,2008-06,2,2,-8.0
LSO,2008-07,9,0,-9.777777777777779
LSO,2008-08,3,0,-10.0
LSO,2008-09,5,0,-9.6
LSO,2008-10,2,4,-7.666666666666667
LSO,2008-11,9,1,-9.5
LSO,2008-12,2,0,-9.5
LSO,2009-01,0,0,
LSO,2009-02,3,1,-8.875
LSO,2009-03,4,0,-10.0
LSO,2009-04,56,1,-9.394736842105265
LSO,2009-05,17,0,-9.941176470588234
LSO,2009-06,3,0,-8.0
LSO,2009-07,10,0,-9.350000000000001
LSO,2009-08,20,3,-8.891304347826088
LSO,2009-09,10,0,-9.8
LSO,2009-10,1,1,-8.0
LSO,2009-11,4,1,-9.1
LSO,2009-12,3,0,-9.0
LSO,2010-01,5,0,-9.6
LSO,2010-02,1,0,-9.0
LSO,2010-03,0,0,
LSO,2010-04,2,0,-9.75
LSO,2010-05,7,0,-10.0
LSO,2010-06,3,0,-10.0
LSO,2010-07,5,0,-9.2
LSO,2010-08,5,0,-10.0
LSO,2010-09,24,0,-9.854166666666666
LSO,2010-10,7,0,-9.928571428571429
LSO,2010-11,5,1,-8.916666666666668
LSO,2010-12,2,2,-8.0
LSO,2011-01,9,0,-9.88888888888889
LSO,2011-02,8,0,-9.9375
LSO,2011-03,5,1,-8.833333333333332
LSO,2011-04,16,0,-9.4375
LSO,2011-05,5,0,-10.0
LSO,2011-06,9,0,-9.88888888888889
LSO,2011-07,19,0,-9.894736842105262
LSO,2011-08,22,5,-9.277777777777779
LSO,2011-09,11,4,-8.900000000000002
LSO,2011-10,11,2,-9.307692307692307
LSO,2011-11,1,3,-7.375
LSO,2011-12,0,0,
LSO,2012-01,2,0,-10.0
LSO,2012-02,21,2,-9.543478260869568
LSO,2012-03,7,0,-9.285714285714286
LSO,2012-04,0,0,
LSO,2012-05,28,0,-9.803571428571427
LSO,2012-06,8,0,-9.625
LSO,2012-07,4,0,-9.625
LSO,2012-08,39,5,-9.602272727272727
LSO,2012-09,13,4,-9.029411764705884
LSO,2012-10,6,0,-10.0
LSO,2012-11,21,1,-9.818181818181818
LSO,2012-12,4,1,-9.1
LSO,2013-01,9,0,-10.0
LSO,2013-02,2,1,-8.166666666666666
LSO,2013-03,7,0,-10.0
LSO,2013-04,0,0,
LSO,2013-05,1,0,-10.0
LSO,2013-06,9,1,-9.55
LSO,2013-07,13,0,-9.846153846153847
LSO,2013-08,26,3,-9.344827586206897
LSO,2013-09,8,0,-9.8125
LSO,2013-10,15,0,-9.600000000000001
LSO,2013-11,11,2,-9.461538461538463
LSO,2013-12,17,0,-9.823529411764705
LSO,2014-01,12,2,-9.285714285714286
LSO,2014-02,14,0,-9.892857142857144
LSO,2014-03,19,1,-9.450000000000001
LSO,2014-04,56,2,-9.82758620689655
LSO,2014-05,13,1,-9.67857142857143
LSO,2014-06,12,3,-9.200000000000001
LSO,2014-07,38,7,-9.200000000000003
LSO,2014-08,126,5,-9.5381679389313
LSO,2014-09,314,15,-9.603343465045597
LSO,2014-10,133,3,-9.779411764705875
LSO,2014-11,34,7,-9.268292682926827
LSO,2014-12,39,0,-9.974358974358973
LSO,2015-01,42,1,-9.906976744186046
LSO,2015-02,142,4,-9.82534246575343
LSO,2015-03,95,19,-9.223684210526313
LSO,2015-04,51,3,-9.518518518518519
LSO,2015-05,80,7,-9.482758620689655
LSO,2015-06,170,8,-9.66011235955056
LSO,2015-07,243,13,-9.7109375
LSO,2015-08,104,3,-9.81775700934579
LSO,2015-09,98,4,-9.607843137254898
LSO,2015-10,189,11,-9.647500000000003
LSO,2015-11,124,6,-9.557692307692314
LSO,2015-12,64,6,-9.585714285714285
LSO,2016-01,91,7,-9.561224489795924
LSO,2016-02,83,0,-9.734939759036141
LSO,2016-03,81,5,-9.563953488372093
LSO,2016-04,61,8,-9.52173913043478
LSO,2016-05,114,5,-9.634453781512601
LSO,2016-06,94,6,-9.58
LSO,2016-07,306,15,-9.789719626168225
LSO,2016-08,74,4,-9.570512820512823
LSO,2016-09,84,4,-9.676136363636363
LSO,2016-10,106,7,-9.641592920353983
LSO,2016-11,57,11,-9.514705882352942
LSO,2016-12,57,1,-9.862068965517242
LSO,2017-01,107,9,-9.568965517241379
LSO,2017-02,98,7,-9.552380952380952
LSO,2017-03,91,15,-9.391509433962264
LSO,2017-04,48,3,-9.686274509803923
LSO,2017-05,78,18,-9.156250000000002
LSO,2017-06,305,16,-9.79283489096573
LSO,2017-07,69,1,-9.821428571428573
LSO,2017-08,130,8,-9.601449275362318
LSO,2017-09,636,21,-9.816590563165903
LSO,2017-10,197,5,-9.804455445544555
LSO,2017-11,188,2,-9.821052631578947
LSO,2017-12,172,6,-9.75561797752809
LSO,2018-01,126,1,-9.877952755905511
LSO,2018-02,130,4,-9.787313432835822
LSO,2018-03,158,10,-9.660714285714286
LSO,2018-04,95,2,-9.716494845360824
LSO,2018-05,171,9,-9.713888888888889
LSO,2018-06,124,5,-9.655038759689923
LSO,2018-07,178,5,-9.62295081967213
LSO,2018-08,111,19,-9.369230769230768
LSO,2018-09,158,12,-9.6
LSO,2018-10,164,10,-9.698275862068966
LSO,2018-11,131,2,-9.81203007518797
LSO,2018-12,114,12,-9.563492063492063
LSO,2019-01,131,7,-9.76449275362319
LSO,2019-02,124,7,-9.610687022900764
LSO,2019-03,89,18,-9.299065420560748
LSO,2019-04,50,6,-9.517857142857142
LSO,2019-05,98,19,-9.222222222222221
LSO,2019-06,98,5,-9.66504854368932
LSO,2019-07,102,11,-9.530973451327434
LSO,2019-08,123,8,-9.553435114503817
LSO,2019-09,81,18,-9.106060606060606
LSO,2019-10,112,4,-9.711206896551726
LSO,2019-11,90,6,-9.671875000000002
LSO,2019-12,85,1,-9.831395348837209
LSO,2020-01,269,8,-9.864620938628157
LSO,2020-02,572,11,-9.894511149228132
LSO,2020-03,114,4,-9.80084745762712
LSO,2020-04,153,8,-9.658385093167702
LSO,2020-05,309,3,-9.849358974358971
LSO,2020-06,257,3,-9.801923076923075
LSO,2020-07,263,22,-9.524561403508775
LSO,2020-08,194,18,-9.455188679245284
LSO,2020-09,189,7,-9.70408163265306
LSO,2020-10,98,4,-9.720588235294118
LSO,2020-11,86,11,-9.484536082474229
LSO,2020-12,86,7,-9.645161290322582
LSO,2021-01,108,2,-9.736363636363636
LSO,2021-02,71,4,-9.64
LSO,2021-03,40,5,-9.4
LSO,2021-04,82,6,-9.75
LSO,2021-05,66,12,-9.250000000000002
LSO,2021-06,104,11,-9.534782608695652
LSO,2021-07,81,9,-9.494444444444444
LSO,2021-08,122,8,-9.611538461538462
LSO,2021-09,177,3,-9.85
LSO,2021-10,113,11,-9.588709677419354
LSO,2021-11,141,5,-9.67808219178082
LSO,2021-12,112,10,-9.52049180327869
LSO,2022-01,128,0,-9.546875
LSO,2022-02,121,5,-9.543650793650796
LSO,2022-03,174,9,-9.745901639344261
LSO,2022-04,86,2,-9.693181818181817
LSO,2022-05,98,6,-9.605769230769232
LSO,2022-06,72,6,-9.576923076923078
LSO,2022-07,79,2,-9.783950617283951
LSO,2022-08,104,2,-9.42924528301887
LSO,2022-09,113,4,-9.705128205128206
LSO,2022-10,72,6,-9.55128205128205
LSO,2022-11,62,7,-9.543478260869568
LSO,2022-12,27,1,-9.607142857142858
LSO,2023-01,37,0,-9.770270270270272
LSO,2023-02,87,3,-9.811111111111112
LSO,2023-03,345,33,-9.5515873015873
LSO,2023-04,216,15,-9.634199134199132
LSO,2023-05,203,10,-9.708920187793426
LSO,2023-06,115,9,-9.604838709677418
LSO,2023-07,63,1,-9.867187499999998
LSO,2023-08,40,6,-9.413043478260871
LSO,2023-09,66,2,-9.83088235294118
LSO,2023-10,47,2,-9.60204081632653
LSO,2023-11,71,0,-9.943661971830984
LSO,2023-12,37,0,-9.648648648648647
LSO,2024-01,35,3,-9.276315789473683
LSO,2024-02,41,4,-9.444444444444445
LSO,2024-03,29,1,-9.65
LSO,2024-04,92,12,-9.350961538461537
LSO,2024-05,95,2,-9.711340206185566
LSO,2024-06,65,4,-9.55072463768116
LSO,2024-07,50,2,-9.798076923076923
LSO,2024-08,65,3,-9.625
LSO,2024-09,65,9,-9.195945945945944
LSO,2024-10,71,3,-9.594594594594593
LSO,2024-11,26,0,-9.653846153846153
LSO,2024-12,36,1,-9.864864864864867
LTU,1985-01,0,1,-6.5
LTU,1985-02,0,0,
LTU,1985-03,0,0,
LTU,1985-04,0,0,
LTU,1985-05,0,0,
LTU,1985-06,4,0,-10.0
LTU,1985-07,0,3,-6.5
LTU,1985-08,0,0,
LTU,1985-09,0,0,
LTU,1985-10,0,0,
LTU,1985-11,0,0,
LTU,1985-12,0,0,
LTU,1986-01,0,0,
LTU,1986-02,0,0,
LTU,1986-03,0,0,
LTU,1986-04,0,0,
LTU,1986-05,1,0,-10.0
LTU,1986-06,0,0,
LTU,1986-07,0,1,-6.5
LTU,1986-08,1,0,-10.0
LTU,1986-09,0,0,
LTU,1986-10,0,0,
LTU,1986-11,3,0,-10.0
LTU,1986-12,0,0,
LTU,1987-01,1,0,-10.0
LTU,1987-02,0,0,
LTU,1987-03,0,0,
LTU,1987-04,0,1,-6.5
LTU,1987-05,2,0,-10.0
LTU,1987-06,4,0,-9.375
LTU,1987-07,9,0,-9.88888888888889
LTU,1987-08,2,14,-6.9375
LTU,1987-09,1,0,-10.0
LTU,1987-10,1,0,-10.0
LTU,1987-11,1,2,-7.666666666666667
LTU,1987-12,1,0,-10.0
LTU,1988-01,1,10,-6.818181818181818
LTU,1988-02,2,10,-7.0
LTU,1988-03,1,0,-10.0
LTU,1988-04,0,0,
LTU,1988-05,0,2,-6.5
LTU,1988-06,0,0,
LTU,1988-07,4,0,-10.0
LTU,1988-08,0,14,-6.5
LTU,1988-09,5,11,-7.625000000000001
LTU,1988-10,1,2,-7.666666666666666
LTU,1988-11,3,5,-7.6875
LTU,1988-12,1,0,-10.0
LTU,1989-01,9,4,-8.923076923076925
LTU,1989-02,0,6,-6.5
LTU,1989-03,5,1,-9.416666666666668
LTU,1989-04,0,0,
LTU,1989-05,5,2,-8.857142857142858
LTU,1989-06,0,6,-6.5
LTU,1989-07,0,1,-6.5
LTU,1989-08,40,8,-9.260416666666666
LTU,1989-09,2,0,-9.5
LTU,1989-10,0,4,-6.5
LTU,1989-11,1,0,-9.0
LTU,1989-12,1,3,-7.125
LTU,1990-01,9,15,-7.729166666666666
LTU,1990-02,18,5,-9.239130434782608
LTU,1990-03,65,47,-8.361607142857144
LTU,1990-04,57,45,-8.294117647058826
LTU,1990-05,20,5,-9.140000000000002
LTU,1990-06,2,6,-7.25
LTU,1990-07,8,3,-9.045454545454549
LTU,1990-08,2,2,-8.0
LTU,1990-09,0,2,-6.5
LTU,1990-10,1,0,-10.0
LTU,1990-11,4,5,-7.944444444444445
LTU,1990-12,4,1,-9.1
LTU,1991-01,271,51,-9.209627329192543
LTU,1991-02,63,7,-9.50714285714286
LTU,1991-03,36,16,-8.81730769230769
LTU,1991-04,18,2,-9.3
LTU,1991-05,56,3,-9.6864406779661
LTU,1991-06,58,10,-9.35294117647059
LTU,1991-07,31,3,-9.647058823529413
LTU,1991-08,83,8,-9.510989010989007
LTU,1991-09,32,12,-8.931818181818182
LTU,1991-10,2,0,-10.0
LTU,1991-11,6,0,-9.916666666666668
LTU,1991-12,8,4,-8.833333333333334
LTU,1992-01,7,7,-8.107142857142856
LTU,1992-02,5,4,-8.444444444444445
LTU,1992-03,5,10,-7.533333333333334
LTU,1992-04,3,1,-8.875
LTU,1992-05,2,1,-8.833333333333334
LTU,1992-06,6,4,-8.55
LTU,1992-07,13,1,-9.607142857142856
LTU,1992-08,1,2,-7.666666666666667
LTU,1992-09,9,1,-9.1
LTU,1992-10,3,1,-8.875
LTU,1992-11,1,3,-7.25
LTU,1992-12,2,0,-9.75
LTU,1993-01,2,0,-9.75
LTU,1993-02,1,4,-7.2
LTU,1993-03,8,1,-9.611111111111112
LTU,1993-04,0,2,-6.5
LTU,1993-05,1,5,-7.083333333333334
LTU,1993-06,4,0,-9.875
LTU,1993-07,3,0,-10.0
LTU,1993-08,2,0,-9.25
LTU,1993-09,1,3,-7.375
LTU,1993-10,14,0,-9.964285714285715
LTU,1993-11,0,0,
LTU,1993-12,1,0,-10.0
LTU,1994-01,3,0,-10.0
LTU,1994-02,7,3,-8.950000000000001
LTU,1994-03,3,3,-8.0
LTU,1994-04,5,4,-8.444444444444443
LTU,1994-05,1,2,-7.666666666666667
LTU,1994-06,0,3,-6.5
LTU,1994-07,1,8,-6.888888888888889
LTU,1994-08,3,0,-9.833333333333334
LTU,1994-09,6,0,-9.833333333333334
LTU,1994-10,9,1,-9.55
LTU,1994-11,18,0,-9.666666666666668
LTU,1994-12,4,2,-8.833333333333332
LTU,1995-01,7,0,-9.714285714285714
LTU,1995-02,10,3,-9.115384615384615
LTU,1995-03,7,0,-9.857142857142858
LTU,1995-04,5,3,-8.6875
LTU,1995-05,11,1,-9.583333333333334
LTU,1995-06,2,3,-7.8
LTU,1995-07,16,1,-9.794117647058824
LTU,1995-08,4,1,-9.3
LTU,1995-09,1,2,-7.666666666666666
LTU,1995-10,1,2,-7.666666666666667
LTU,1995-11,2,2,-8.25
LTU,1995-12,0,0,
LTU,1996-01,2,2,-8.25
LTU,1996-02,2,4,-7.583333333333333
LTU,1996-03,3,3,-7.916666666666667
LTU,1996-04,2,6,-7.25
LTU,1996-05,26,4,-9.500000000000002
LTU,1996-06,9,9,-8.166666666666668
LTU,1996-07,3,0,-9.666666666666666
LTU,1996-08,0,2,-6.5
LTU,1996-09,6,2,-9.125
LTU,1996-10,8,4,-8.791666666666664
LTU,1996-11,1,4,-7.0
LTU,1996-12,4,1,-9.3
LTU,1997-01,9,3,-9.041666666666666
LTU,1997-02,5,3,-8.562499999999998
LTU,1997-03,6,4,-8.6
LTU,1997-04,1,4,-7.1
LTU,1997-05,0,1,-6.5
LTU,1997-06,13,1,-9.607142857142858
LTU,1997-07,13,0,-9.346153846153845
LTU,1997-08,7,2,-8.555555555555555
LTU,1997-09,12,6,-8.722222222222223
LTU,1997-10,1,0,-9.5
LTU,1997-11,2,0,-9.75
LTU,1997-12,14,0,-9.821428571428573
LTU,1998-01,4,2,-8.583333333333334
LTU,1998-02,11,0,-9.590909090909092
LTU,1998-03,6,1,-9.285714285714286
LTU,1998-04,9,2,-9.136363636363637
LTU,1998-05,18,0,-9.388888888888888
LTU,1998-06,7,3,-8.9
LTU,1998-07,10,7,-8.176470588235293
LTU,1998-08,5,14,-7.210526315789474
LTU,1998-09,4,3,-8.5
LTU,1998-10,7,0,-10.0
LTU,1998-11,10,1,-9.772727272727273
LTU,1998-12,17,7,-8.833333333333336
LTU,1999-01,32,6,-9.342105263157896
LTU,1999-02,7,5,-8.541666666666666
LTU,1999-03,11,19,-7.65
LTU,1999-04,10,0,-10.0
LTU,1999-05,9,1,-9.5
LTU,1999-06,3,0,-10.0
LTU,1999-07,13,7,-8.675000000000002
LTU,1999-08,4,2,-8.666666666666666
LTU,1999-09,2,2,-8.25
LTU,1999-10,1,13,-6.714285714285714
LTU,1999-11,12,16,-8.017857142857142
LTU,1999-12,7,6,-8.23076923076923
LTU,2000-01,10,28,-7.394736842105263
LTU,2000-02,10,11,-8.166666666666666
LTU,2000-03,28,7,-9.242857142857144
LTU,2000-04,9,3,-9.0
LTU,2000-05,19,1,-9.600000000000001
LTU,2000-06,18,1,-9.657894736842104
LTU,2000-07,6,8,-7.857142857142857
LTU,2000-08,13,5,-8.91666666666667
LTU,2000-09,19,5,-9.020833333333332
LTU,2000-10,14,12,-8.461538461538463
LTU,2000-11,22,5,-9.092592592592593
LTU,2000-12,12,5,-9.0
LTU,2001-01,35,10,-9.055555555555555
LTU,2001-02,14,8,-8.659090909090908
LTU,2001-03,34,13,-8.819148936170217
LTU,2001-04,14,1,-9.500000000000002
LTU,2001-05,8,12,-7.7
LTU,2001-06,17,11,-8.357142857142858
LTU,2001-07,40,5,-9.544444444444444
LTU,2001-08,24,3,-9.351851851851851
LTU,2001-09,16,2,-9.555555555555555
LTU,2001-10,40,0,-9.725
LTU,2001-11,19,1,-9.700000000000001
LTU,2001-12,17,4,-9.166666666666666
LTU,2002-01,10,2,-9.25
LTU,2002-02,3,2,-8.8
LTU,2002-03,10,5,-8.733333333333333
LTU,2002-04,2,2,-8.25
LTU,2002-05,4,0,-10.0
LTU,2002-06,5,29,-6.9558823529411775
LTU,2002-07,17,5,-9.227272727272727
LTU,2002-08,6,0,-9.833333333333334
LTU,2002-09,15,4,-8.973684210526315
LTU,2002-10,18,1,-9.631578947368423
LTU,2002-11,18,9,-8.703703703703702
LTU,2002-12,9,9,-8.138888888888888
LTU,2003-01,13,12,-8.12
LTU,2003-02,12,4,-9.125
LTU,2003-03,15,17,-8.062499999999998
LTU,2003-04,6,8,-7.75
LTU,2003-05,14,13,-8.222222222222225
LTU,2003-06,9,4,-8.76923076923077
LTU,2003-07,23,2,-9.44
LTU,2003-08,13,1,-9.714285714285715
LTU,2003-09,21,4,-9.3
LTU,2003-10,13,2,-9.4
LTU,2003-11,0,3,-6.5
LTU,2003-12,2,10,-7.041666666666667
LTU,2004-01,14,4,-9.055555555555557
LTU,2004-02,3,2,-8.4
LTU,2004-03,20,4,-9.25
LTU,2004-04,22,2,-9.500000000000002
LTU,2004-05,7,8,-7.866666666666667
LTU,2004-06,22,2,-9.708333333333334
LTU,2004-07,5,1,-9.416666666666668
LTU,2004-08,1,1,-8.25
LTU,2004-09,9,3,-9.041666666666668
LTU,2004-10,2,2,-8.0
LTU,2004-11,11,3,-9.17857142857143
LTU,2004-12,8,0,-9.9375
LTU,2005-01,1,2,-7.666666666666667
LTU,2005-02,9,0,-9.611111111111112
LTU,2005-03,13,1,-9.464285714285715
LTU,2005-04,2,8,-7.1000000000000005
LTU,2005-05,1,0,-9.0
LTU,2005-06,2,2,-8.0
LTU,2005-07,1,1,-8.25
LTU,2005-08,1,0,-10.0
LTU,2005-09,6,4,-8.5
LTU,2005-10,5,1,-9.416666666666668
LTU,2005-11,1,5,-7.083333333333334
LTU,2005-12,7,4,-8.681818181818182
LTU,2006-01,5,2,-9.285714285714285
LTU,2006-02,1,1,-8.25
LTU,2006-03,24,9,-8.984848484848484
LTU,2006-04,4,4,-8.1875
LTU,2006-05,9,6,-8.566666666666665
LTU,2006-06,3,1,-9.125
LTU,2006-07,8,0,-9.875
LTU,2006-08,10,0,-9.850000000000001
LTU,2006-09,2,0,-9.5
LTU,2006-10,24,5,-9.344827586206895
LTU,2006-11,2,0,-10.0
LTU,2006-12,10,0,-9.9
LTU,2007-01,27,1,-9.839285714285715
LTU,2007-02,11,0,-9.818181818181818
LTU,2007-03,3,1,-9.125
LTU,2007-04,38,0,-9.894736842105264
LTU,2007-05,17,2,-9.473684210526315
LTU,2007-06,4,2,-8.833333333333332
LTU,2007-07,15,0,-9.966666666666667
LTU,2007-08,15,1,-9.53125
LTU,2007-09,19,1,-9.725000000000001
LTU,2007-10,13,3,-9.21875
LTU,2007-11,13,0,-9.769230769230768
LTU,2007-12,12,2,-9.142857142857144
LTU,2008-01,4,3,-8.357142857142858
LTU,2008-02,39,1,-9.849999999999998
LTU,2008-03,14,8,-8.636363636363637
LTU,2008-04,12,4,-9.03125
LTU,2008-05,86,3,-9.842696629213483
LTU,2008-06,8,1,-9.444444444444445
LTU,2008-07,28,6,-8.897058823529413
LTU,2008-08,8,7,-8.333333333333332
LTU,2008-09,6,2,-8.875
LTU,2008-10,44,2,-9.423913043478262
LTU,2008-11,9,0,-10.0
LTU,2008-12,31,1,-9.765624999999998
LTU,2009-01,39,59,-7.923469387755104
LTU,2009-02,80,15,-9.405263157894742
LTU,2009-03,14,9,-8.630434782608695
LTU,2009-04,38,11,-9.081632653061224
LTU,2009-05,38,15,-8.886792452830187
LTU,2009-06,42,2,-9.704545454545453
LTU,2009-07,23,6,-9.155172413793103
LTU,2009-08,67,15,-9.164634146341463
LTU,2009-09,37,8,-9.266666666666667
LTU,2009-10,66,4,-9.692857142857141
LTU,2009-11,39,2,-9.585365853658535
LTU,2009-12,39,12,-8.92156862745098
LTU,2010-01,49,9,-9.293103448275863
LTU,2010-02,33,9,-8.999999999999998
LTU,2010-03,7,3,-8.7
LTU,2010-04,29,2,-9.629032258064516
LTU,2010-05,26,2,-9.30357142857143
LTU,2010-06,26,4,-9.383333333333333
LTU,2010-07,29,0,-9.310344827586205
LTU,2010-08,32,8,-9.087499999999999
LTU,2010-09,36,13,-9.051020408163264
LTU,2010-10,41,6,-9.393617021276595
LTU,2010-11,25,4,-9.413793103448276
LTU,2010-12,87,6,-9.564516129032258
LTU,2011-01,76,11,-9.402298850574715
LTU,2011-02,41,4,-9.611111111111112
LTU,2011-03,65,7,-9.451388888888888
LTU,2011-04,28,2,-9.716666666666667
LTU,2011-05,66,11,-9.266233766233764
LTU,2011-06,35,6,-9.390243902439027
LTU,2011-07,70,17,-9.31034482758621
LTU,2011-08,44,18,-8.870967741935482
LTU,2011-09,49,22,-8.760563380281692
LTU,2011-10,47,3,-9.319999999999999
LTU,2011-11,36,5,-9.25609756097561
LTU,2011-12,96,0,-9.927083333333334
LTU,2012-01,91,5,-9.578124999999996
LTU,2012-02,51,12,-9.166666666666668
LTU,2012-03,36,22,-8.586206896551726
LTU,2012-04,56,1,-9.657894736842106
LTU,2012-05,62,7,-9.449275362318838
LTU,2012-06,28,7,-9.07142857142857
LTU,2012-07,79,2,-9.33333333333333
LTU,2012-08,53,3,-9.5
LTU,2012-09,30,3,-9.62121212121212
LTU,2012-10,23,5,-9.214285714285714
LTU,2012-11,21,12,-8.651515151515149
LTU,2012-12,26,0,-9.903846153846157
LTU,2013-01,26,1,-9.666666666666666
LTU,2013-02,9,14,-7.782608695652173
LTU,2013-03,16,5,-9.023809523809524
LTU,2013-04,8,1,-9.722222222222223
LTU,2013-05,22,1,-9.717391304347826
LTU,2013-06,58,3,-9.680327868852462
LTU,2013-07,90,44,-8.750000000000002
LTU,2013-08,55,9,-9.375
LTU,2013-09,129,32,-9.201863354037265
LTU,2013-10,113,13,-9.48015873015873
LTU,2013-11,58,66,-8.076612903225813
LTU,2013-12,42,15,-8.96491228070175
LTU,2014-01,39,15,-8.879629629629632
LTU,2014-02,155,25,-9.105555555555553
LTU,2014-03,118,21,-9.330935251798564
LTU,2014-04,103,18,-9.371900826446273
LTU,2014-05,49,9,-9.27586206896552
LTU,2014-06,71,26,-8.835051546391753
LTU,2014-07,120,5,-9.728000000000007
LTU,2014-08,169,13,-9.502747252747252
LTU,2014-09,80,6,-9.627906976744187
LTU,2014-10,117,14,-9.541984732824432
LTU,2014-11,116,10,-9.535714285714283
LTU,2014-12,118,5,-9.443089430894311
LTU,2015-01,92,7,-9.560606060606062
LTU,2015-02,281,23,-9.396381578947368
LTU,2015-03,184,44,-9.214912280701753
LTU,2015-04,117,22,-9.287769784172662
LTU,2015-05,114,21,-9.151851851851852
LTU,2015-06,171,20,-9.492146596858639
LTU,2015-07,117,18,-9.4
LTU,2015-08,130,25,-9.351612903225808
LTU,2015-09,187,42,-9.194323144104803
LTU,2015-10,151,14,-9.521212121212123
LTU,2015-11,157,21,-9.359550561797757
LTU,2015-12,92,6,-9.678571428571429
LTU,2016-01,174,24,-9.43181818181818
LTU,2016-02,108,37,-9.041379310344832
LTU,2016-03,89,28,-8.961538461538462
LTU,2016-04,110,14,-9.399193548387096
LTU,2016-05,136,16,-9.453947368421051
LTU,2016-06,170,15,-9.556756756756757
LTU,2016-07,150,4,-9.808441558441558
LTU,2016-08,109,16,-9.431999999999999
LTU,2016-09,150,10,-9.443749999999998
LTU,2016-10,115,14,-9.5
LTU,2016-11,154,12,-9.433734939759036
LTU,2016-12,124,4,-9.683593750000002
LTU,2017-01,132,10,-9.471830985915494
LTU,2017-02,152,17,-9.384615384615387
LTU,2017-03,126,20,-9.36986301369863
LTU,2017-04,191,20,-9.535545023696681
LTU,2017-05,159,9,-9.645833333333334
LTU,2017-06,129,14,-9.419580419580418
LTU,2017-07,84,25,-9.082568807339449
LTU,2017-08,46,22,-8.867647058823529
LTU,2017-09,122,9,-9.538167938931297
LTU,2017-10,155,16,-9.56140350877193
LTU,2017-11,78,6,-9.54761904761905
LTU,2017-12,61,4,-9.6
LTU,2018-01,83,19,-9.215686274509803
LTU,2018-02,85,20,-9.27142857142857
LTU,2018-03,81,18,-9.18181818181818
LTU,2018-04,80,9,-9.54494382022472
LTU,2018-05,142,16,-9.300632911392404
LTU,2018-06,95,13,-9.333333333333334
LTU,2018-07,151,8,-9.672955974842766
LTU,2018-08,251,9,-9.790384615384614
LTU,2018-09,347,29,-9.331117021276595
LTU,2018-10,258,44,-9.321192052980134
LTU,2018-11,143,43,-9.083333333333334
LTU,2018-12,82,19,-9.232673267326732
LTU,2019-01,98,12,-9.5
LTU,2019-02,77,9,-9.441860465116282
LTU,2019-03,124,0,-9.866935483870968
LTU,2019-04,90,6,-9.640625000000002
LTU,2019-05,157,43,-9.159999999999998
LTU,2019-06,106,4,-9.55909090909091
LTU,2019-07,135,7,-9.76056338028169
LTU,2019-08,114,37,-9.059602649006623
LTU,2019-09,93,21,-9.24122807017544
LTU,2019-10,124,27,-9.192052980132452
LTU,2019-11,123,27,-9.26666666666667
LTU,2019-12,81,23,-9.0
LTU,2020-01,158,19,-9.499999999999998
LTU,2020-02,130,20,-9.320000000000002
LTU,2020-03,158,14,-9.50872093023256
LTU,2020-04,110,22,-9.25757575757576
LTU,2020-05,76,14,-9.233333333333334
LTU,2020-06,90,30,-9.029166666666669
LTU,2020-07,93,15,-9.467592592592592
LTU,2020-08,187,357,-7.65716911764706
LTU,2020-09,144,177,-7.993769470404986
LTU,2020-10,100,77,-8.395480225988702
LTU,2020-11,59,26,-8.794117647058824
LTU,2020-12,72,36,-8.694444444444445
LTU,2021-01,139,23,-9.37037037037037
LTU,2021-02,83,20,-9.199029126213594
LTU,2021-03,100,40,-8.950000000000001
LTU,2021-04,109,21,-9.346153846153847
LTU,2021-05,186,92,-8.60791366906475
LTU,2021-06,142,45,-9.010695187165775
LTU,2021-07,234,52,-9.099650349650346
LTU,2021-08,288,88,-8.930851063829788
LTU,2021-09,201,41,-9.090909090909088
LTU,2021-10,201,16,-9.40783410138249
LTU,2021-11,267,43,-9.203225806451611
LTU,2021-12,128,16,-9.347222222222223
LTU,2022-01,208,20,-9.44078947368421
LTU,2022-02,306,38,-9.533430232558139
LTU,2022-03,223,18,-9.62033195020747
LTU,2022-04,177,21,-9.535353535353533
LTU,2022-05,164,13,-9.511299435028251
LTU,2022-06,234,30,-9.458333333333334
LTU,2022-07,141,12,-9.65359477124183
LTU,2022-08,118,13,-9.480916030534349
LTU,2022-09,140,23,-9.309815950920248
LTU,2022-10,194,12,-9.718446601941746
LTU,2022-11,159,14,-9.690751445086704
LTU,2022-12,187,10,-9.710659898477159
LTU,2023-01,247,7,-9.789370078740157
LTU,2023-02,78,22,-9.085
LTU,2023-03,116,34,-9.099999999999998
LTU,2023-04,138,53,-8.842931937172775
LTU,2023-05,84,29,-9.013274336283185
LTU,2023-06,191,39,-9.295652173913044
LTU,2023-07,227,46,-9.31684981684982
LTU,2023-08,140,12,-9.490131578947368
LTU,2023-09,127,15,-9.521126760563382
LTU,2023-10,107,19,-9.317460317460316
LTU,2023-11,73,16,-9.224719101123595
LTU,2023-12,69,5,-9.675675675675675
LTU,2024-01,139,33,-9.139534883720932
LTU,2024-02,94,45,-8.791366906474822
LTU,2024-03,249,40,-9.262975778546712
LTU,2024-04,135,27,-9.24074074074074
LTU,2024-05,144,22,-9.379518072289157
LTU,2024-06,70,10,-9.412500000000001
LTU,2024-07,123,4,-9.645669291338582
